MA409s2 CFD Number of Rows =377
7.5	1.1094	0.0339	50000	-0.0668
7.75	1.1293	0.0384	50000	-0.0651
8	1.1458	0.04326	50000	-0.0633
8.25	1.1615	0.04865	50000	-0.0618
8.5	1.1557	0.05395	50000	-0.0577
8.75	1.1524	0.05993	50000	-0.0554
9	1.1585	0.0659	50000	-0.0541
9.25	1.1313	0.07177	50000	-0.0517
9.5	1.109	0.07788	50000	-0.0508
9.75	1.1029	0.08385	50000	-0.0503
10	1.0615	0.08967	50000	-0.0515
10.25	1.0209	0.09842	50000	-0.058
10.5	0.8776	0.09551	50000	-0.0442
-8	-0.4176	0.09331	100000	-0.0247
-7.75	-0.4335	0.0926	100000	-0.0263
-7.5	-0.4428	0.09106	100000	-0.0344
-7.25	-0.4298	0.08542	100000	-0.026
-7	-0.4227	0.08243	100000	-0.0241
-6.75	-0.421	0.07975	100000	-0.0247
-6.5	-0.4206	0.07676	100000	-0.0421
-6.25	-0.4174	0.07279	100000	-0.0334
-6	-0.4109	0.07005	100000	-0.03
-5.75	-0.3983	0.06644	100000	-0.0373
-5.5	-0.3893	0.06209	100000	-0.039
-5.25	-0.3664	0.05829	100000	-0.0471
-5	-0.3589	0.05445	100000	-0.0444
-4.75	-0.3477	0.05172	100000	-0.0424
-4.5	-0.2847	0.03366	100000	-0.0621
-4.25	-0.2506	0.02658	100000	-0.0665
-4	-0.2159	0.02124	100000	-0.0693
-3.75	-0.1794	0.01647	100000	-0.0713
-3.5	-0.1471	0.01372	100000	-0.0722
-3.25	-0.1165	0.01194	100000	-0.0728
-3	-0.0848	0.01025	100000	-0.0734
-2.75	-0.0552	0.00926	100000	-0.0738
-2.5	-0.0257	0.00843	100000	-0.0742
-2.25	0.0032	0.00791	100000	-0.0747
-2	0.0308	0.00762	100000	-0.075
-1.75	0.0576	0.00748	100000	-0.0751
-1.5	0.0849	0.00736	100000	-0.0754
-1.25	0.1126	0.00724	100000	-0.0756
-1	0.1427	0.00713	100000	-0.0762
-0.75	0.1501	0.00704	100000	-0.0716
-0.5	0.1757	0.00708	100000	-0.0717
-0.25	0.2004	0.00723	100000	-0.0718
0	0.2246	0.00745	100000	-0.0717
0.25	0.2482	0.00776	100000	-0.0717
0.5	0.2714	0.00814	100000	-0.0717
0.75	0.3006	0.00859	100000	-0.073
1	0.3494	0.00901	100000	-0.0778
1.25	0.3968	0.00938	100000	-0.0822
1.5	0.4431	0.00969	100000	-0.0863
1.75	0.4885	0.00992	100000	-0.09
2	0.5328	0.01005	100000	-0.0932
2.25	0.5764	0.01009	100000	-0.096
2.5	0.6196	0.01005	100000	-0.0986
2.75	0.6633	0.00984	100000	-0.1008
3	0.7053	0.00952	100000	-0.1025
3.25	0.7455	0.00915	100000	-0.1035
3.5	0.7786	0.00887	100000	-0.1031
3.75	0.8151	0.00845	100000	-0.1031
4	0.8458	0.00823	100000	-0.1021
4.25	0.8734	0.00814	100000	-0.1007
4.5	0.8981	0.00786	100000	-0.098
4.75	0.9179	0.00769	100000	-0.0947
5	0.9366	0.0079	100000	-0.0919
5.25	0.9513	0.0083	100000	-0.0888
5.5	0.949	0.00953	100000	-0.0838
5.75	0.9608	0.01147	100000	-0.0809
6	0.9772	0.01326	100000	-0.0786
6.25	0.9954	0.01503	100000	-0.0769
6.5	1.0177	0.01682	100000	-0.0756
6.75	1.0448	0.02004	100000	-0.0752
7	1.0722	0.02266	100000	-0.0742
7.25	1.098	0.02592	100000	-0.0731
7.5	1.119	0.02889	100000	-0.0713
7.75	1.1375	0.03237	100000	-0.0694
8	1.1532	0.03704	100000	-0.0672
8.25	1.1656	0.04223	100000	-0.065
8.5	1.1711	0.04841	100000	-0.0609
11	0.8373	0.12184	100000	-0.0582
11.25	0.7868	0.12723	100000	-0.0652
-7.5	-0.4271	0.08382	200000	-0.0247
-7.25	-0.4296	0.08146	200000	-0.0241
-7	-0.4305	0.07876	200000	-0.0245
-6.75	-0.4307	0.07578	200000	-0.0258
-6.5	-0.428	0.07206	200000	-0.0301
-6.25	-0.4092	0.06565	200000	-0.0441
-6	-0.395	0.05389	200000	-0.0285
-5.75	-0.4065	0.05952	200000	-0.0387
-5.5	-0.3955	0.05701	200000	-0.039
-5.25	-0.3594	0.04634	200000	-0.0546
-5	-0.3477	0.04404	200000	-0.0531
-4.75	-0.3309	0.04152	200000	-0.0532
-4.5	-0.2666	0.0213	200000	-0.0675
-4.25	-0.23	0.01595	200000	-0.0702
-4	-0.1949	0.01266	200000	-0.0717
-3.75	-0.1628	0.01057	200000	-0.0724
-3.5	-0.1315	0.00891	200000	-0.0733
-3.25	-0.1023	0.00799	200000	-0.0737
-3	-0.0711	0.00695	200000	-0.0745
-2.75	-0.0417	0.00636	200000	-0.075
-2.5	-0.0127	0.00601	200000	-0.0756
-2.25	0.0156	0.00584	200000	-0.0761
-2	0.0426	0.00581	200000	-0.0764
-1.75	0.0815	0.00578	200000	-0.079
-1.5	0.124	0.00579	200000	-0.0824
-1.25	0.1642	0.0058	200000	-0.0853
-1	0.2067	0.00582	200000	-0.0886
-0.75	0.2437	0.00587	200000	-0.0906
-0.5	0.274	0.00574	200000	-0.0904
-0.25	0.3131	0.00567	200000	-0.0928
0	0.3526	0.00559	200000	-0.0952
0.25	0.3904	0.00551	200000	-0.0972
0.5	0.4303	0.00539	200000	-0.0995
0.75	0.4662	0.00527	200000	-0.101
1	0.5082	0.00508	200000	-0.1035
1.25	0.5414	0.00492	200000	-0.1042
1.5	0.5769	0.00471	200000	-0.1053
1.75	0.6121	0.00447	200000	-0.1061
2	0.6426	0.00432	200000	-0.106
2.25	0.6731	0.00415	200000	-0.1059
2.5	0.7013	0.00406	200000	-0.1053
2.75	0.7299	0.00398	200000	-0.1048
3	0.7578	0.00398	200000	-0.1042
3.25	0.7851	0.00399	200000	-0.1035
3.5	0.8114	0.00405	200000	-0.1026
3.75	0.836	0.00411	200000	-0.1012
4	0.857	0.00417	200000	-0.0992
4.25	0.877	0.00441	200000	-0.0972
4.5	0.8964	0.00473	200000	-0.0953
4.75	0.9148	0.00513	200000	-0.0934
5	0.9311	0.00566	200000	-0.0914
5.25	0.9364	0.0071	200000	-0.0883
5.5	0.9558	0.00835	200000	-0.0866
5.75	0.974	0.0098	200000	-0.0848
6	0.9942	0.01111	200000	-0.0832
6.25	1.0142	0.01251	200000	-0.0816
6.5	1.0347	0.01428	200000	-0.0802
6.75	1.0566	0.01695	200000	-0.0791
7	1.0808	0.01871	200000	-0.078
7.25	1.1048	0.02129	200000	-0.0769
7.5	1.1273	0.02455	200000	-0.0754
7.75	1.1465	0.02862	200000	-0.0736
8	1.163	0.03197	200000	-0.0715
8.25	1.1763	0.03557	200000	-0.0691
8.5	1.1818	0.04166	200000	-0.0664
12.5	0.8199	0.13112	200000	-0.0547
12.75	0.8025	0.13654	200000	-0.0579
-8.25	-0.4547	0.0809	500000	-0.0265
-8	-0.4672	0.07834	500000	-0.0248
-7.75	-0.4776	0.07518	500000	-0.0244
-7.25	-0.4298	0.02344	500000	-0.0856
-7	-0.3987	0.01878	500000	-0.0895
-6.75	-0.3676	0.01438	500000	-0.0926
-6.5	-0.336	0.01175	500000	-0.0945
-6.25	-0.3087	0.01053	500000	-0.095
-6	-0.2793	0.00977	500000	-0.0957
-5.75	-0.2486	0.00873	500000	-0.0966
-5.5	-0.2169	0.00749	500000	-0.0977
-5.25	-0.1845	0.00648	500000	-0.0989
-5	-0.1514	0.00563	500000	-0.1002
-4.75	-0.1176	0.00495	500000	-0.1015
-4.5	-0.0888	0.00426	500000	-0.1018
-4.25	-0.0586	0.00377	500000	-0.1023
-4	-0.0269	0.0034	500000	-0.1032
-3.75	0.0054	0.00304	500000	-0.1042
-3.5	0.0386	0.00273	500000	-0.1053
-3.25	0.0658	0.00249	500000	-0.1051
-3	0.0972	0.00223	500000	-0.1058
-2.75	0.1273	0.00203	500000	-0.1063
-2.5	0.1569	0.00186	500000	-0.1066
-2.25	0.187	0.00171	500000	-0.1071
-2	0.2159	0.00158	500000	-0.1072
-1.75	0.2453	0.00147	500000	-0.1075
-1.5	0.2743	0.00137	500000	-0.1077
-1.25	0.3028	0.00129	500000	-0.1077
-1	0.3313	0.00122	500000	-0.1078
-0.75	0.3596	0.00116	500000	-0.1078
-0.5	0.3876	0.00113	500000	-0.1077
-0.25	0.4152	0.0011	500000	-0.1076
0	0.4424	0.00109	500000	-0.1073
0.5	0.4958	0.00111	500000	-0.1067
0.75	0.5212	0.00117	500000	-0.1061
1.25	0.5693	0.00125	500000	-0.1038
1.5	0.5949	0.00131	500000	-0.1032
1.75	0.6203	0.00138	500000	-0.1026
2	0.6454	0.0015	500000	-0.102
2.25	0.6706	0.00161	500000	-0.1014
2.5	0.6957	0.00175	500000	-0.1008
2.75	0.7211	0.0019	500000	-0.1003
3	0.7463	0.00208	500000	-0.0998
3.25	0.7697	0.0023	500000	-0.099
3.5	0.792	0.00257	500000	-0.0981
3.75	0.8151	0.00285	500000	-0.0973
4	0.8376	0.0032	500000	-0.0965
4.25	0.8599	0.00363	500000	-0.0958
4.5	0.8816	0.00414	500000	-0.0949
4.75	0.9056	0.00456	500000	-0.0942
5	0.9304	0.00495	500000	-0.0937
5.25	0.9554	0.00537	500000	-0.0932
5.5	0.9799	0.00584	500000	-0.0926
5.75	1.0035	0.00656	500000	-0.0917
6	1.0277	0.00711	500000	-0.091
6.25	1.0516	0.00765	500000	-0.0904
6.5	1.0751	0.00826	500000	-0.0896
6.75	1.098	0.00893	500000	-0.0888
7	1.1198	0.00974	500000	-0.0878
7.25	1.1387	0.01104	500000	-0.0863
7.5	1.1593	0.01204	500000	-0.0851
7.75	1.1816	0.01273	500000	-0.0842
8	1.203	0.01355	500000	-0.0832
8.25	1.223	0.01459	500000	-0.082
8.5	1.2428	0.01561	500000	-0.0807
8.75	1.2623	0.01662	500000	-0.0795
9	1.2807	0.01774	500000	-0.0782
9.25	1.2956	0.0195	500000	-0.0764
9.5	1.307	0.02207	500000	-0.074
9.75	1.3219	0.02379	500000	-0.0722
10	1.3341	0.02592	500000	-0.07
10.25	1.3428	0.02846	500000	-0.0675
10.5	1.3477	0.03131	500000	-0.0646
10.75	1.3478	0.03419	500000	-0.0611
11	1.3428	0.03711	500000	-0.0572
11.25	1.3343	0.04025	500000	-0.0534
11.5	1.3226	0.04373	500000	-0.05
11.75	1.3087	0.04759	500000	-0.0474
12	1.2899	0.05239	500000	-0.0458
12.25	1.2709	0.05768	500000	-0.0455
12.5	1.2469	0.06446	500000	-0.0471
12.75	1.2221	0.07246	500000	-0.0507
13	1.1932	0.08266	500000	-0.0569
13.25	1.1617	0.09538	500000	-0.0655
13.75	0.9903	0.10088	500000	-0.0514
14	0.9624	0.11014	500000	-0.0558
-8	-0.4328	0.08447	1000000	-0.0246
-7.75	-0.4453	0.0826	1000000	-0.0219
-7.5	-0.4576	0.08059	1000000	-0.0196
-7.25	-0.4397	0.07481	1000000	-0.0272
-7	-0.4148	0.0679	1000000	-0.0376
-6.75	-0.3727	0.01879	1000000	-0.0905
-6.5	-0.3406	0.01574	1000000	-0.093
-6.25	-0.3079	0.01337	1000000	-0.0951
-6	-0.2747	0.01133	1000000	-0.0969
-5.75	-0.2411	0.00949	1000000	-0.0986
-5.5	-0.2072	0.00797	1000000	-0.1002
-5.25	-0.1783	0.00685	1000000	-0.1006
-5	-0.1481	0.00608	1000000	-0.1012
-4.75	-0.1156	0.00522	1000000	-0.1022
-4.5	-0.082	0.0045	1000000	-0.1035
-4.25	-0.0471	0.00323	1000000	-0.1051
-4	-0.011	0.00286	1000000	-0.1069
-3.75	0.0247	0.00239	1000000	-0.1085
-3.5	0.056	0.00211	1000000	-0.1092
-3.25	0.0844	0.00188	1000000	-0.1092
-3	0.1153	0.00168	1000000	-0.1099
-2.75	0.1464	0.00152	1000000	-0.1106
-2.5	0.1737	0.0014	1000000	-0.1104
-2.25	0.2023	0.00128	1000000	-0.1105
-2	0.2317	0.00115	1000000	-0.1107
-1.5	0.2874	0.00099	1000000	-0.1105
-1.25	0.3149	0.00092	1000000	-0.1104
-1	0.3426	0.00088	1000000	-0.1102
-0.75	0.3703	0.00084	1000000	-0.1101
-0.5	0.3978	0.00081	1000000	-0.1099
-0.25	0.425	0.0008	1000000	-0.1097
0	0.452	0.00079	1000000	-0.1095
0.25	0.4784	0.00082	1000000	-0.1092
0.5	0.4981	0.00091	1000000	-0.1072
1	0.5547	0.0009	1000000	-0.107
1.25	0.581	0.00093	1000000	-0.1065
1.5	0.607	0.00097	1000000	-0.106
1.75	0.6328	0.00104	1000000	-0.1055
2	0.6585	0.00111	1000000	-0.1049
2.25	0.6839	0.0012	1000000	-0.1044
2.5	0.7094	0.00131	1000000	-0.1038
2.75	0.7332	0.00145	1000000	-0.103
3	0.7565	0.00165	1000000	-0.1021
3.25	0.7808	0.00183	1000000	-0.1015
3.5	0.8044	0.00205	1000000	-0.1008
3.75	0.8283	0.00228	1000000	-0.1002
4	0.8521	0.00256	1000000	-0.0996
4.25	0.8751	0.00291	1000000	-0.0988
4.5	0.8968	0.00338	1000000	-0.0979
4.75	0.9198	0.00384	1000000	-0.0971
5	0.9446	0.00427	1000000	-0.0965
5.25	0.9696	0.00472	1000000	-0.0959
5.5	0.9931	0.00551	1000000	-0.0949
5.75	1.0179	0.00599	1000000	-0.0943
6	1.0422	0.00655	1000000	-0.0936
6.25	1.066	0.00716	1000000	-0.0929
6.5	1.09	0.0077	1000000	-0.0922
6.75	1.1142	0.00813	1000000	-0.0916
7	1.1349	0.00915	1000000	-0.0903
7.25	1.1505	0.01115	1000000	-0.0881
7.5	1.1739	0.01173	1000000	-0.0874
7.75	1.196	0.01256	1000000	-0.0864
8	1.2173	0.0135	1000000	-0.0853
8.25	1.2384	0.01447	1000000	-0.0842
8.5	1.2597	0.0153	1000000	-0.0832
8.75	1.2809	0.01599	1000000	-0.0823
9	1.2972	0.01767	1000000	-0.0806
9.25	1.3024	0.02237	1000000	-0.0771
9.5	1.3192	0.02382	1000000	-0.0755
9.75	1.3326	0.02585	1000000	-0.0735
10	1.3422	0.0284	1000000	-0.071
10.25	1.3474	0.03136	1000000	-0.068
10.5	1.347	0.03475	1000000	-0.0645
10.75	1.3401	0.03821	1000000	-0.0603
11	1.3258	0.04163	1000000	-0.0554
11.25	1.3075	0.04542	1000000	-0.0511
11.5	1.2865	0.04976	1000000	-0.0479
11.75	1.2647	0.05466	1000000	-0.0462
12	1.24	0.06061	1000000	-0.0463
12.25	1.2171	0.06725	1000000	-0.0484
12.5	1.1927	0.07535	1000000	-0.0527
12.75	1.1689	0.08484	1000000	-0.059
13	1.1425	0.09666	1000000	-0.0674
